Protocol,NFlows,Avg Goodput Dest 1 (Short RTT),Avg Goodput Dest 2 (Long RTT)
TcpCubic,2,0.5659616,0.4090459
TcpCubic,4,0.2609566,0.2320023
TcpCubic,6,0.1734167,0.1552114
TcpCubic,8,0.1256794,0.12090110000000001
TcpNewReno,2,0.6093124999999999,0.30332970000000004
TcpNewReno,4,0.2938968,0.1984552
TcpNewReno,6,0.1861424,0.14238685
TcpNewReno,8,0.1407508,0.10561931
